codplc,codpai,desccodplc,descricao,nivelconta,codcontabil
1884,323,4.17.003,PERDA DE MERCADORIAS ACOUGUE,2,474
1944,186,1.01.008,VENDAS MERCADORIAS - NOTA FISCAL,2,123
2064,204,4.01.031,FOLGA DE FUNCIONARIOS,2,378
2124,329,5.03,MOVIMENTACOES NAO FINANCEIRAS,2,241
2126,2124,5.03.001,NOTAS FISCAIS AMOSTRA GRATIS,2,
2144,31,6.01.300,PRO LABORE - SABOR SINHA BAR E RESTAURANTE,2,12301
2188,299,4.15.026,REEMBOLSO BLOQUEIO JUDICIAL,1,11110001
2284,1072,2.03,RESTAURANTE - COMPRAS,2,
2286,2284,2.03.002,RESTAURANTE - TRANSFERENCIA INTERNA,3,241
1697,1400,9.01.018,CONTRIBUICAO ASSISTENCIAL,2,33130001
1704,1400,9.01.019,VALE TRANPORTE,2,397
1706,223,4.02.008,T.I.,1,432
1716,253,4.07.008,SACOLAS,1,443
1818,200,2.01.600,COMPRAS MERCADORIAS - RECARGA CELULAR,2,31120001
1856,330,5.01.007,NOTA FISCAL ECF,1,
1924,200,2.01.012,COMPRAS MERCADORIAS - FUNRURAL,2,32120007
1984,200,2.01.014,COMPRAS MERCADORIAS - HORTIFRUTI,3,148
1986,1076,1.03.007,RECEBTO COMISSOES DIVERSAS,2,859731195
2146,1398,9.02,SINHA HORTA,2,
2148,2146,9.02.001,SINHA HORTA REPASSE EMPRESTIMO,3,859731201
2184,204,4.01.033,REFINANCIAMENTO PERT,2,859731128
2186,204,4.01.034,PARCELAMENTO PREVIDENCIARIO,2,859731128
2224,293,4.13.009,IRRF A RECUPERAR S/ APLICACAO,1,859731249
2244,265,4.10.015,PROPAGANDA -  TV,2,431
2304,2284,2.03.003,RESTAURANTE - DESPESAS DIVERSAS,3,544
2407,265,4.10.024,PROPAGANDA E PUBLICIDADE,2,431
2324,299,4.15.021,IMPOSTOS DIVERSOS,1,33130001
2384,265,4.10.016,PROPAGANDA - RADIO INDOR,2,431
2387,265,4.10.017,PROPAGANDA - MIDIA SOCIAL,2,431
2389,265,4.10.018,PROPAGANDA - PRODUTORA VIDEO,2,431
2391,265,4.10.019,PROPAGANDA - PRODUTORA AUDIO,2,431
2393,265,4.10.020,PROPAGANDA - PERMUTA,2,431
2395,265,4.10.021,SERVIÇOS DE PLANFLETAGEM,2,431
2397,265,4.10.022,PROPAGANDA - TV INTERNA,2,431
2399,265,4.10.023,PROPAGANDA - BUSDOOR,2,431
2344,299,4.15.027,PARCELAMENTO ICMS,1,859733130
2364,299,4.15.028,IRRF S/ APLICAÇÃO,1,11120001
2424,200,2.01.201,PERDA DE MERCADORIAS PADARIA,3,32120008
46,200,2.01.202,PERDA DE MERCADORIAS HORTFRUT,3,242
4,299,4.15.029,ACRESCIMO,1,12002
22,230,4.03.011,INTERNET,1,403
48,200,2.01.203,PERDA DE MERCADORIAS AÇOUGUE,3,242
50,200,2.01.204,PERDA DE MERCADORIAS LOJA,3,242
82,180,1.04,OUTRAS RECEITAS,2,
84,82,1.04.004,VERBAS DE FORNECEDORES,3,552
102,204,4.01.035,PAGAMENTO DE FUNCIONARIOS,2,295
122,204,4.01.036,ORDENADOS SALARIOS - APOLLO,2,374
142,293,4.13.010,TAXAS FEDERAIS,2,450
3002,180,1.05,RECEITAS APOLLO SISTEMAS,2,
3004,3002,1.05.001,MENSALIDADE,3,11564
3006,3002,1.05.002,IMPLANTACAO,3,11564
3021,3002,1.05.003,VENDA DE SERVIÇOS,3,11563
3041,186,1.01.010,VENDAS PIX,2,124
3061,200,2.01.016,CMV,3,134
3101,244,4.05.006,COMBUSTIVEL GERADOR,2,428
3081,1074,4.02,TREINAMENTOS,1,
3083,3081,4.02.009,TREINAMENTOS,2,389
3121,200,2.01.017,COMPRA DE MERCADORIA JONHSON,3,230
3123,1074,4.19,LOJA,1,
3125,3123,4.19.001,DIVERSAS,2,544
3127,260,4.08.009,EMBALAGENS LOJA,2,443
3129,204,4.01.037,SERVIÇOS TERCEIRIZADOS,2,436
3131,204,4.01.038,SEGURO FUNCIONARIOS,2,394
3141,323,4.17.004,PERDA DE MERCADORIAS HORTIFRUT,2,
3161,329,5.04,NOTAS FISCAIS DE SCRAP,2,241
3163,3161,5.04.001,NOTAS FISCAIS SAIDA SCRAP,2,
3181,299,4.15.030,DEVOLUÇÃO PIX,1,211
3183,260,4.08.010,CONSUMO RESTAURANTE,2,441
3202,1074,4.20,IMPOSTO SIMPLES NACIONAL,1,
3204,3202,4.20.001,DAS SIMPLES NACIONAL,2,458
3206,244,4.05.007,AQUISIÇÃO VEICULOS,2,11341
3208,223,4.02.010,PARCEIROS,1,544
3210,279,4.09.007,CONDOMINIO,1,444
3221,244,4.05.008,MULTA TRANSITO,2,454
3241,1398,9.03,INVESTIMENTOS,2,
3243,3241,9.03.001, INVESTIMENTO IMOBILIARIO,3,218
3245,3241,9.03.002,IMVESTIMENTO VEICULOS,3,218
3261,260,4.08.011,CONSUMO PADARIA,2,441
3263,260,4.08.012,CONSUMO ACOUGUE,2,544
3305,3301,5.05.002,TRANSFORMAÇÃO PADARIA,2,
3301,329,5.05,TRANSFORMAÇÃO,2,241
3303,3301,5.05.001,TRANSFORMAÇÃO AÇOUGUE,2,
3307,3301,5.05.003,TRANSFORMAÇÃO RESTAURANTE,2,
3321,323,4.17.009,OUTRAS PERCAS,2,474
3341,1074,4.21,CONSTRUÇÃO,1,
3343,3341,4.21.001,CASA SOLARES,2,544
3361,323,4.17.005,PERDA RESTAURANTE,2,474
3381,223,4.02.011,SEGURANÇA TRABALHO,2,413
3501,3441,3.02,EQUIPAMENTOS,2,
3503,3501,3.02.003,COMPRA DE EQUIPAMENTO,3,258
3521,323,4.17.006,PERDA ROTISSERIA,2,474
3541,1074,4.22,VIAGENS,1,
3543,3541,4.22.001,HOSPEDAGENS,2,437
3545,3541,4.22.002,ALIMENTAÇÃO,2,437
3641,244,4.05.009,DESPACHANTE,2,427
3661,200,2.01.018,COMPRAS DE MERCADORIAS - AÇOUGUE,3,148
3481,279,4.09.008,CERTIFICADO,1,440
3821,0,4.15.037,TAXA DE ANUIDADE,1,450
3621,293,4.13.011,COFINS S/ VENDAS,2,469
3623,293,4.13.012,ICMS - SOBRE VENDAS,2,127
3625,293,4.13.014,COMPRAS MERCADORIAS - ICMS DIF ALIQ,2,457
3842,293,4.13.052,SINDICATOS,2,452
3461,260,4.08.006,CONDOMINIO,2,444
3463,240,4.04.005,CONDOMINIO,2,444
3561,299,4.15.031,TARIFA PIX,1,464
3563,299,4.15.032,TARIFA BOLETOS,1,464
3581,204,4.01.039,COMPRAS / CONVENIO,2,219
3401,260,4.08.013,EPI'S,2,385
3421,253,4.07.009,RESTAURANTE,1,443
3423,253,4.07.010,LOJA,1,443
3601,293,4.13.023,PROCON,2,450
3701,180,1.04.005,RECEBIMENTO DE FINANCIAMENTO DE TERCEIROS,2,
3705,82,1.04.006,RECEITA DE EMPRESTIMO DE TERCEIROS,3,
3707,299,4.15.033,JUROS BANCARIOS,1,
3721,200,2.01.020,COMPRAS PROVISIONADAS,3,
3764,299,4.15.035,SEGURO PRESTAMISTA,1,406
3441,,3.,INVESTIMENTO,1,
3443,3441,3.01,IMOVEL,2,11341
3801,1076,1.03.008,RECEBIMENTO SEGURO,2,
3681,200,2.01.019,SIMPLES NACIONAL,3,458
3741,299,4.15.034,ALUGUEL MAQUININHA DE CARTÃO,1,464
3782,299,4.15.036,PERDA FINANCEIRA,1,
3881,1178,2.02.003,PARCELAMENTO SIMPLES NACIONAL,2,
3883,299,4.15.038,PARCELAMENTO SIMPLES NACIONAL,1,
3861,204,4.01.040,EXAMES ADMISSIONAL / DEMISSIONAL,2,
