aliquota,uf,icm,icm_efetivo,base,cst,lei,csosn
NTB,PI,0.0,0.0,0.0,0,,
NTB,PR,0.0,0.0,0.0,0,,
NTB,RJ,0.0,0.0,0.0,0,,
NTB,RN,0.0,0.0,0.0,0,,
NTB,RO,0.0,0.0,0.0,0,,
NTB,RR,0.0,0.0,0.0,0,,
NTB,RS,0.0,0.0,0.0,0,,
NTB,SC,0.0,0.0,0.0,0,,
NTB,SE,0.0,0.0,0.0,0,,
NTB,SP,0.0,0.0,0.0,0,,
NTB,TO,0.0,0.0,0.0,0,,
STB,AC,0.0,0.0,0.0,60,,
STB,AL,0.0,0.0,0.0,60,,
STB,AM,0.0,0.0,0.0,60,,
STB,AP,0.0,0.0,0.0,60,,
STB,BA,0.0,0.0,0.0,60,,
STB,CE,0.0,0.0,0.0,60,,
STB,DF,0.0,0.0,0.0,60,,
STB,ES,0.0,0.0,0.0,60,,
STB,GO,0.0,0.0,0.0,60,,
STB,MA,0.0,0.0,0.0,60,,
STB,MG,23.0,23.0,100.0,60,,
STB,MS,0.0,0.0,0.0,60,,
STB,MT,0.0,0.0,0.0,60,,
STB,PA,0.0,0.0,0.0,60,,
STB,PB,0.0,0.0,0.0,60,,
STB,PE,0.0,0.0,0.0,60,,
STB,PI,0.0,0.0,0.0,60,,
STB,PR,0.0,0.0,0.0,60,,
STB,RJ,0.0,0.0,0.0,60,,
STB,RN,0.0,0.0,0.0,60,,
STB,RO,0.0,0.0,0.0,60,,
STB,RR,0.0,0.0,0.0,60,,
STB,RS,0.0,0.0,0.0,60,,
STB,SC,0.0,0.0,0.0,60,,
STB,SE,0.0,0.0,0.0,60,,
STB,SP,0.0,0.0,0.0,60,,
STB,TO,0.0,0.0,0.0,60,,
T01,AC,17.0,17.0,100.0,0,,
T01,AL,17.0,17.0,100.0,0,,
T01,AM,17.0,17.0,100.0,0,,
T01,AP,17.0,17.0,100.0,0,,
T01,BA,17.0,17.0,100.0,0,,
T01,CE,17.0,17.0,100.0,0,,
T01,DF,17.0,17.0,100.0,0,,
T01,ES,17.0,17.0,100.0,0,,
T01,GO,7.0,7.0,100.0,0,,
T01,MA,17.0,17.0,100.0,0,,
T01,MG,7.0,7.0,100.0,0,,
T01,MS,17.0,17.0,100.0,0,,
T01,MT,17.0,17.0,100.0,0,,
T01,PA,17.0,17.0,100.0,0,,
T01,PB,17.0,17.0,100.0,0,,
T01,PE,17.0,17.0,100.0,0,,
T01,PI,17.0,17.0,100.0,0,,
T01,PR,17.0,17.0,100.0,0,,
T01,RJ,17.0,17.0,100.0,0,,
T01,RN,17.0,17.0,100.0,0,,
T01,RO,17.0,17.0,100.0,0,,
T01,RR,17.0,17.0,100.0,0,,
T01,RS,17.0,17.0,100.0,0,,
T01,SC,12.0,12.0,100.0,0,,
T01,SE,17.0,17.0,100.0,0,,
T01,SP,17.0,17.0,100.0,0,,
T01,TO,17.0,17.0,100.0,0,,
T02,AC,12.0,12.0,100.0,0,,
T02,AL,12.0,12.0,100.0,0,,
T02,AM,12.0,12.0,100.0,0,,
T02,AP,12.0,12.0,100.0,0,,
T02,BA,12.0,12.0,100.0,0,,
T02,CE,12.0,12.0,100.0,0,,
T02,DF,12.0,12.0,100.0,0,,
T02,ES,12.0,12.0,100.0,0,,
T02,GO,12.0,12.0,100.0,0,,
T02,MA,12.0,12.0,100.0,0,,
T02,MG,13.0,12.0,100.0,0,,
T02,MS,12.0,12.0,100.0,0,,
T02,MT,12.0,12.0,100.0,0,,
T02,PA,12.0,12.0,100.0,0,,
T02,PB,12.0,12.0,100.0,0,,
T02,PE,12.0,12.0,100.0,0,,
T02,PI,12.0,12.0,100.0,0,,
T02,PR,12.0,12.0,100.0,0,,
T02,RJ,12.0,12.0,100.0,0,,
T02,RN,12.0,12.0,100.0,0,,
T02,RO,12.0,12.0,100.0,0,,
T02,RR,12.0,12.0,100.0,0,,
T02,RS,12.0,12.0,100.0,0,,
T02,SC,12.0,12.0,100.0,0,,
T02,SE,12.0,12.0,100.0,0,,
T02,SP,12.0,12.0,100.0,0,,
T02,TO,12.0,12.0,100.0,0,,
T03,AC,7.0,7.0,0.0,0,,
T03,AL,7.0,7.0,100.0,0,,
T03,AM,7.0,7.0,100.0,0,,
T03,AP,7.0,7.0,100.0,0,,
T03,BA,7.0,7.0,100.0,0,,
T03,CE,7.0,7.0,100.0,0,,
T03,DF,7.0,7.0,100.0,0,,
T03,ES,7.0,7.0,100.0,0,,
T03,GO,7.0,7.0,100.0,0,,
T03,MA,7.0,7.0,100.0,0,,
T03,MG,18.0,18.0,100.0,0,,
T03,MS,7.0,7.0,100.0,0,,
T03,MT,7.0,7.0,100.0,0,,
T03,PA,7.0,7.0,100.0,0,,
T03,PB,7.0,7.0,100.0,0,,
T03,PE,7.0,7.0,100.0,0,,
T03,PI,7.0,7.0,100.0,0,,
T03,PR,7.0,7.0,100.0,0,,
T03,RJ,7.0,7.0,100.0,0,,
T03,RN,7.0,7.0,100.0,0,,
T03,RO,7.0,7.0,100.0,0,,
T03,RR,7.0,7.0,100.0,0,,
T03,RS,7.0,7.0,100.0,0,,
T03,SC,7.0,7.0,100.0,0,,
T03,SE,7.0,7.0,100.0,0,,
T03,SP,12.0,12.0,100.0,0,,
T03,TO,7.0,7.0,100.0,0,,
T04,AC,3.0,3.0,100.0,0,,
T04,AL,3.0,3.0,100.0,0,,
T04,AM,3.0,3.0,100.0,0,,
T04,AP,3.0,3.0,100.0,0,,
T04,BA,3.0,3.0,100.0,0,,
T04,CE,3.0,3.0,100.0,0,,
T04,DF,3.0,3.0,100.0,0,,
T04,ES,3.0,3.0,100.0,0,,
T04,GO,3.0,3.0,100.0,0,,
T04,MA,3.0,3.0,100.0,0,,
T04,MG,25.0,25.0,100.0,0,,
T04,MS,3.0,3.0,100.0,0,,
T04,MT,3.0,3.0,100.0,0,,
T04,PA,3.0,3.0,100.0,0,,
T04,PB,3.0,3.0,100.0,0,,
T04,PE,3.0,3.0,100.0,0,,
T04,PI,3.0,3.0,100.0,0,,
T04,PR,3.0,3.0,100.0,0,,
T04,RJ,3.0,3.0,100.0,0,,
T04,RN,3.0,3.0,100.0,0,,
T04,RO,3.0,3.0,100.0,0,,
T04,RR,3.0,3.0,100.0,0,,
T04,RS,3.0,3.0,100.0,0,,
T04,SC,3.0,3.0,100.0,0,,
T04,SE,3.0,3.0,100.0,0,,
T04,SP,3.0,3.0,100.0,0,,
T04,TO,3.0,3.0,100.0,0,,
T10,GO,12.0,7.0,41.66,20,"ARTIGO 8, INCISO XXXIII, ANEXO IX, RCTE/GO",
T12,GO,19.0,7.0,63.16,20,"ARTIGO 8, INCISO XXXIII, ANEXO IX, RCTE/GO",
T13,GO,19.0,12.0,36.84,20,"ARTIGO 8, INCISO XXXVI, ANEXO IX, RCTE/GO",
T14,GO,19.0,9.0,52.63,20,"ARTIGO 8, INCISO XXXIV, ANEXO IX, RCTE/GO",
T21,MG,18.0,12.0,66.66,20,,
T22,MG,0.0,13.0,0.0,60,,
T23,MG,0.0,13.0,0.0,60,,
T25,MG,12.0,12.0,100.0,0,,
T55,MG,40.0,16.0,40.0,60,,
T56,MG,18.0,8.4,53.33,20,,
T57,MG,0.0,0.0,100.0,60,,
T58,MG,18.0,12.0,33.33,20,,
T59,MG,0.0,0.0,100.0,40,,
T60,MG,12.0,7.0,41.66,20,,
T61,MG,18.0,7.0,61.11,20,,
T62,MG,31.0,31.0,100.0,0,,
T63,MG,27.0,27.0,100.0,0,,
T64,AC,0.0,0.0,100.0,0,,
T64,AL,0.0,0.0,100.0,0,,
T64,AM,0.0,0.0,100.0,0,,
T64,AP,0.0,0.0,100.0,0,,
T64,BA,0.0,0.0,100.0,0,,
T64,CE,0.0,0.0,100.0,0,,
T64,DF,0.0,0.0,100.0,0,,
T64,ES,0.0,0.0,100.0,0,,
T64,GO,0.0,0.0,100.0,0,,
T64,MA,0.0,0.0,100.0,0,,
T64,MG,18.0,18.0,100.0,70,,
T64,MS,0.0,0.0,100.0,0,,
T64,MT,0.0,0.0,100.0,0,,
T64,PA,0.0,0.0,100.0,0,,
T64,PB,0.0,0.0,100.0,0,,
T64,PE,0.0,0.0,100.0,0,,
T64,PI,0.0,0.0,100.0,0,,
T64,PR,0.0,0.0,100.0,0,,
T64,RJ,0.0,0.0,100.0,0,,
T64,RN,0.0,0.0,100.0,0,,
T64,RO,0.0,0.0,100.0,0,,
T64,RR,0.0,0.0,100.0,0,,
T64,RS,0.0,0.0,100.0,0,,
T64,SC,0.0,0.0,100.0,0,,
T64,SE,0.0,0.0,100.0,0,,
T64,SP,0.0,0.0,100.0,0,,
T64,TO,0.0,0.0,100.0,0,,
T65,MG,12.0,12.0,100.0,20,,
T66,MG,12.0,7.0,41.67,20,,
T67,GO,12.0,7.0,41.67,20,,
